JD,Mag,MagErr
2460937.567619,14.018346,0.007275
2460937.569718,14.057463,0.010807
2460937.571817,14.132023,0.006433
2460937.573915,14.159834,0.007061
2460937.576013,14.167365,0.007963
2460937.578111,14.123670,0.007965
2460937.580210,14.180480,0.007164
2460937.582308,14.099047,0.007991
2460937.584406,14.152591,0.007710
2460937.586505,14.104356,0.006317
2460937.588603,14.089786,0.007907
2460937.590702,14.127450,0.008106
2460937.592800,14.110987,0.007992
2460937.594897,14.127271,0.009222
2460937.596995,14.095494,0.005026
2460937.599093,14.043003,0.012033
2460937.601192,14.071822,0.012487
2460937.603290,14.039620,0.007921
2460937.605388,14.079985,0.007159
2460937.607487,14.052421,0.009106
2460937.619062,13.936216,0.010913
2460937.621160,14.040765,0.009549
2460937.623259,14.122213,0.012545
2460937.625358,14.137870,0.008950
2460951.545669,14.040026,0.009458
2460951.547776,14.138340,0.021779
2460951.549881,14.154921,0.013375
2460951.551986,14.190926,0.008567
2460951.554092,14.305037,0.013714
2460951.556198,14.262352,0.016370
2460951.558304,14.303660,0.019047
2460951.560409,14.260872,0.012768
2460951.562515,14.323445,0.015710
2460951.564621,14.258236,0.020729
2460951.566727,14.196344,0.030320
2460951.568832,14.198401,0.025885
2460951.570937,14.161245,0.013730
2460951.573042,14.112569,0.025183
2460951.575147,14.158728,0.020881
2460951.577252,14.148735,0.017905
2460951.579357,14.204613,0.021699
2460951.584323,14.186541,0.022326
2460951.586430,14.178942,0.018146
2460951.588536,14.174044,0.014034
2460951.590643,14.190520,0.022252
2460951.592749,14.124936,0.011288
2460951.594855,14.115801,0.023652
2460951.596962,14.069191,0.017075
2460951.599068,14.211184,0.020413
2460951.601173,14.066766,0.012743
2460951.603279,14.147135,0.013631
2460951.605384,14.046000,0.014951
2460951.607489,14.171510,0.016025
2460951.609594,14.118844,0.025042
2460951.611700,14.124301,0.011823
2460951.613806,14.234278,0.011914
2460951.615912,14.226691,0.029294
2460951.618016,14.275265,0.024138
2460951.620122,14.191955,0.034367
2460951.622227,14.163088,0.013724
2460951.627977,14.260567,0.008533
2460951.630084,14.285557,0.007526
2460951.632189,14.264846,0.007611
2460951.634295,14.226035,0.010426
2460951.636400,14.166549,0.013114
2460951.638506,14.225190,0.014268
2460951.640612,14.148817,0.010657
2460958.548491,14.081128,0.008626
2460958.554899,14.051142,0.005578
2460958.561311,14.098691,0.012741
2460958.567717,14.057781,0.014664
2460958.580528,14.116825,0.020682
2460958.589719,14.128761,0.006111
2460958.596127,14.078767,0.005013
2460958.602533,14.067500,0.004614
2460958.608938,14.058868,0.006466
2460958.615337,14.051860,0.004093
2460958.621742,14.030863,0.006327
2460958.627149,14.019341,0.006322
2460972.516192,14.045570,0.010005
2460972.524753,13.995599,0.008880
2460972.531152,13.991050,0.007201
2460972.537559,14.014181,0.004066
2460972.543958,14.003217,0.008484
2460972.550365,13.974649,0.006747
2460972.559688,14.028357,0.005922
2460972.568241,14.059430,0.009301
2460972.574647,14.093502,0.009844
2460972.581053,14.089479,0.007971
2460972.587459,14.086398,0.014354
2460972.614865,13.986463,0.024265
2460972.621269,13.991676,0.016905
